timestamps,TP9,AF7,AF8,TP10
1731739977.4597385,174.4551132330671,-8.149242003448308,-11.963939958252013,153.38077698275447
1731739977.4597385,421.0940355109051,-59.767341191880405,-72.0342130465433,434.4641778524965
1731739977.4736137,334.62006873544306,-89.13677554391325,-104.32450926396996,310.5164135210216
1731739977.4736137,819.6813530884683,-97.95545963943005,-120.79502866882831,-141.5645630727522
1731739977.474309,955.07695118431,-146.5891186632216,-178.6737203830853,1.565148131456226
1731739977.474309,586.0273634567857,-178.5989223839715,-206.53597505297512,-415.8750051227398
1731739977.4879663,1036.7376667167991,-172.44678695686162,-195.73514398094267,53.983585910405964
1731739977.4879663,1356.9142418233678,-226.0320735219866,-269.6430469052866,414.86897203465924
1731739977.5034852,987.7000984977931,-242.8578834226355,-294.97712920513004,9.527395137120038
1731739977.5034852,1222.1506868200377,-260.28581721615046,-301.08064593281597,220.4203536384739
1731739977.518726,1680.449247090146,-291.15869135037065,-342.4888182422146,-245.50947249121964
1731739977.518726,1393.5054229898378,-338.66664048749954,-383.35470505803823,-548.213235004805
1731739977.5194197,1366.136835114099,-331.3850552737713,-375.07830645609647,-622.9700952190906
1731739977.5194197,959.8247541780584,-368.3651860356331,-412.36136911436915,-984.7923262822442
1731739977.5336227,861.4728651433252,-394.98579392023385,-429.56116901058704,-1066.239867517259
1731739977.5336227,599.7584061441012,-431.1244471920654,-463.7662940053269,-1376.015780847054
1731739977.534309,192.5038704192266,-447.206017001532,-484.002892665565,-1762.7794047147036
1731739977.534309,326.5344050312415,-479.32053792104125,-528.0327348439023,-1580.1825292780995
1731739977.5479372,55.46645624283701,-496.1912266211584,-566.8080175844952,-1888.5933791240677
1731739977.5479372,455.12338520772755,-516.3455474823713,-581.0645162155852,-1519.9850995913148
1731739977.563626,835.3552738027647,-558.6812149807811,-618.1830232758075,-1089.2421221947297
1731739977.563626,664.6064014257863,-610.433950567618,-679.6781982472166,-1271.016219641082
1731739977.5644655,732.2761512240395,-634.5002067824826,-701.2649007914588,-1243.5990130659193
1731739977.5644655,1190.9674009894952,-648.352796218358,-717.3950893003494,-1710.5947106829844
1731739977.5781896,1189.1198904113844,-706.8298719255254,-785.3640310950577,-1703.3243451691233
1731739977.5781896,1058.002737864852,-739.385701039806,-821.6335808653384,-1887.8248296831734
1731739977.5936732,1433.8065849123523,-750.0182366138324,-833.3170283269137,-1481.7315328945406
1731739977.5936732,1651.0947723379359,-806.7712184414268,-891.1246619420126,-1215.0766660538502
1731739977.5945091,1430.2462001545355,-844.8321802904829,-937.6751966904849,-1487.1095090308227
1731739977.5945091,1623.6289470633492,-862.6378439795226,-957.6051235543564,-1297.8705712729134
1731739977.6080632,2041.686183810234,-914.0203294707462,-961.0271320138127,-829.4219225230627
1731739977.6080632,1955.4740100316703,-966.6182824475691,-970.1749273054302,-934.6253082766198
1731739977.623774,1834.5069459648803,-984.517443635501,-959.7817453285679,-1087.8938882607035
1731739977.623774,2315.9255677610636,-1006.4594366755337,-961.6292559066787,-1541.1529333405197
1731739977.6244123,2340.160119473934,-1051.9927186360583,-985.6805525217205,-1506.9104093462229
1731739977.6244123,2006.0860761320218,-1067.6068009510636,-966.6519415471703,-1884.4458300732076
1731739977.6379437,2407.2838438786566,-1061.8323954194784,-961.674134706147,-1454.8734413627535
1731739977.6379437,2642.845182487741,-1127.374142142944,-1017.0134343504906,-1176.6884629586712
1731739977.653797,2225.4386883331463,-1136.4882783349603,-1021.7743269940838,-1639.0223752809688
1731739977.653797,2434.465436756611,-1124.2924645794556,-1005.382345488295,-1443.915534492582
1731739977.6543937,2870.406875091605,-1163.4043383160606,-1037.2275936109945,-1927.5126480129547
1731739977.6543937,2573.1334473136812,-1202.9014217481017,-1075.7747424542904,-2258.740627488587
1731739977.6679897,2538.4346555247903,-1188.0203598244116,-1078.1832380257547,-2329.877264545765
1731739977.6679897,2150.7323167682625,-1197.6094633108005,-1086.055727432482,-2662.6666522528976
1731739977.6836188,2012.3747179075144,-1281.7908714134246,-1150.9242921639234,-2785.642042595893
1731739977.6836188,1751.2623828011565,-1274.0754578048363,-1152.0799212502316,-3100.5266592651606
1731739977.6842897,2240.676910702605,-1287.767231542617,-1168.4307638565078,-3568.8986400659196
1731739977.6842897,2355.2936246446334,-1336.890817460604,-1221.1109946323559,-3412.0995945236646
1731739977.6979425,2043.4084077398293,-1345.9638147531077,-1240.9436840973794,-3780.689174556639
1731739977.6979425,2357.3430898203515,-1365.317797023803,-1261.752487450838,-3474.735438981559
1731739977.713729,2633.6842975462787,-1393.5802209889516,-1294.5888090617955,-3153.504212087486
1731739977.713729,2368.5852290871553,-1414.826592637226,-1320.2258232580498,-3439.000694904942
1731739977.7142904,2347.230400340166,-1420.5112405698746,-1337.590178752318,-3499.4524377887137
1731739977.7142904,2728.0868522278033,-1424.1389435268939,-1339.508747429587,-3068.4476673952304
1731739977.728052,2651.830292131286,-1457.169739935547,-1381.6574199302122,-3139.1953548570164
1731739977.728052,2457.232077736873,-1495.245661384426,-1410.1030989931896,-3384.7123071481474
1731739977.7435963,2748.8021580823697,-1526.8552958099172,-1444.349362887442,-3066.753492715303
1731739977.7435963,2885.2972867651843,-1527.7790510989726,-1466.8598207207397,-2888.027413732838
1731739977.7442875,2610.440819321666,-1541.4970041364431,-1489.0561269577593,-3223.1486290623434
1731739977.7442875,2737.810592112597,-1526.3204901162535,-1468.460497901775,-3099.6945315250196
1731739977.7579656,3091.526590021793,-1570.5597666921094,-1516.8548033284023,-2694.4090531268157
1731739977.7579656,2927.0121308709495,-1603.4521868024021,-1547.0806747702882,-2886.494054751005
1731739977.7735653,2751.0984566551633,-1613.0038912892342,-1562.5638605868444,-3104.4442044687457
1731739977.7735653,3183.2625960349105,-1607.625915152952,-1571.5433603804559,-2635.1914772284217
1731739977.7743013,3148.6610416448675,-1627.2641298202798,-1607.251925157383,-2660.0842513334937
1731739977.7743013,2791.4631968769245,-1631.6472925683483,-1605.6587277762592,-3066.2747855209745
1731739977.7878625,3189.538148160558,-1640.0845068683848,-1617.274857038632,-2647.649083980825
1731739977.7878625,3428.884265524801,-1663.466361391358,-1645.2829678067937,-2376.644713491667
1731739977.8037488,2981.943781420123,-1680.4941258896142,-1641.397211752832,-1888.1969497287646
1731739977.8037488,3174.054962344002,-1636.4081852119416,-1612.2671309979632,-1701.8115556370467
1731739977.804603,3547.5662507186644,-1672.1204898888245,-1651.9811286274344,-1275.7471930850297
1731739977.804603,3213.5370861762203,-1691.1416210634634,-1658.462375250645,-1630.73475697916
1731739977.818045,3131.2555472510867,-1686.3769885199144,-1647.5269077802077,-1752.1206898409873
1731739977.818045,2658.5527623016387,-1710.0842143390328,-1682.5622905651107,-2179.163036231417
1731739977.8334963,2436.2643286352977,-1733.7989199580625,-1715.0208822805434,-2395.7294229655527
1731739977.8334963,2094.2018589880317,-1699.3282620664686,-1670.4076157091185,-2787.9888298180886
1731739977.8486755,2481.285244301893,-1705.7571500902995,-1677.3563498267904,-2369.710938973818
1731739977.8486755,2501.8397344583645,-1710.806015030481,-1686.5490239178762,-2307.8118548071943
1731739977.849398,2102.2987423921004,-1713.6857379963621,-1690.9209669660777,-2765.033323890064
